,run,epoch,loss,valid_loss,test_loss,decision_loss,epoch duration,run duration,lr,batch_size,likelihood_fn,dropout_rate,k,model_arch
164,9,5,1.09056835757577,1.2654068545725936,1.1628760306895534,1.2654068545725936,7.353775501251221,39.224936962127686,0.005,128,bgmm,0,2,"('MLP', [50, 50])"
165,9,6,1.0876933083839688,1.269332592244163,1.15869297683239,1.269332592244163,7.423183441162109,46.71102476119995,0.005,128,bgmm,0,2,"('MLP', [50, 50])"
166,9,7,1.0859141275703332,1.277174025560693,1.1648013837446896,1.277174025560693,7.763597249984741,54.52197551727295,0.005,128,bgmm,0,2,"('MLP', [50, 50])"
167,9,8,1.0846385594303982,1.2773603995336344,1.1648846437659444,1.2773603995336344,9.172648191452026,63.74971532821655,0.005,128,bgmm,0,2,"('MLP', [50, 50])"
168,9,9,1.0826625303380915,1.2696078564354614,1.1628909497698652,1.2696078564354614,9.00929880142212,72.82819962501526,0.005,128,bgmm,0,2,"('MLP', [50, 50])"
169,9,10,1.0814094798602485,1.2739140804483724,1.159320859667621,1.2739140804483724,7.403285026550293,80.2792158126831,0.005,128,bgmm,0,2,"('MLP', [50, 50])"
170,9,11,1.080232235672635,1.2770696151049348,1.1570912286544903,1.2770696151049348,7.31490159034729,87.63834953308105,0.005,128,bgmm,0,2,"('MLP', [50, 50])"
171,9,12,1.0794480322397597,1.276400538325188,1.1606559278938589,1.276400538325188,7.533601760864258,95.23178768157959,0.005,128,bgmm,0,2,"('MLP', [50, 50])"
172,9,13,1.0787506219573475,1.2692511628528558,1.159211769096459,1.2692511628528558,7.370812892913818,102.65852880477905,0.005,128,bgmm,0,2,"('MLP', [50, 50])"
173,9,14,1.0777233331471334,1.277058229368401,1.1660107600160792,1.277058229368401,7.28164529800415,109.97974848747253,0.005,128,bgmm,0,2,"('MLP', [50, 50])"
174,9,15,1.077747138945294,1.2724029489836688,1.1603912957389897,1.2724029489836688,7.309032917022705,117.33827519416809,0.005,128,bgmm,0,2,"('MLP', [50, 50])"
175,9,16,1.0766565957891197,1.2749265959307339,1.163777934656113,1.2749265959307339,7.468917369842529,124.85144472122192,0.005,128,bgmm,0,2,"('MLP', [50, 50])"
176,9,17,1.0763453443037052,1.2678481834523516,1.1544059532729884,1.2678481834523516,7.3688132762908936,132.2715563774109,0.005,128,bgmm,0,2,"('MLP', [50, 50])"
177,9,18,1.075898718882407,1.2748395959658125,1.1577038824935502,1.2748395959658125,7.472044467926025,139.79116415977478,0.005,128,bgmm,0,2,"('MLP', [50, 50])"
178,9,19,1.0752173808545828,1.2731792850911252,1.1627206993065302,1.2731792850911252,7.486325979232788,147.33065509796143,0.005,128,bgmm,0,2,"('MLP', [50, 50])"
179,9,20,1.07510292020981,1.278421786322367,1.167504142337962,1.278421786322367,7.462297439575195,154.8415002822876,0.005,128,bgmm,0,2,"('MLP', [50, 50])"
180,10,1,1.219255453657348,1.276368315177998,1.28235329012219,1.276368315177998,4.97444486618042,4.979884624481201,0.005,128,bgmm,0,3,"('VGLM', [])"
181,10,2,1.1394636008913532,1.2752459124337632,1.2792560830712318,1.2752459124337632,4.920735597610474,9.939996480941772,0.005,128,bgmm,0,3,"('VGLM', [])"
182,10,3,1.1389953303978377,1.276500894830329,1.2804855143637965,1.276500894830329,4.899197101593018,14.876494646072388,0.005,128,bgmm,0,3,"('VGLM', [])"
183,10,4,1.1384617586644308,1.2808094979425069,1.2841456298776668,1.2808094979425069,4.897281646728516,19.814825534820557,0.005,128,bgmm,0,3,"('VGLM', [])"
184,10,5,1.138096633178471,1.2763449919320902,1.2785315183426837,1.2763449919320902,4.900906801223755,24.75539207458496,0.005,128,bgmm,0,3,"('VGLM', [])"
185,10,6,1.1382740965894962,1.2740662178202948,1.277610384839044,1.2740662178202948,4.894089221954346,29.691478490829468,0.005,128,bgmm,0,3,"('VGLM', [])"
186,10,7,1.1380163121120388,1.273617012346592,1.274749676154243,1.273617012346592,4.9481446743011475,34.68388390541077,0.005,128,bgmm,0,3,"('VGLM', [])"
187,10,8,1.1380445739034273,1.2765901831951743,1.279461818311712,1.2765901831951743,5.017062664031982,39.762545347213745,0.005,128,bgmm,0,3,"('VGLM', [])"
188,10,9,1.1379863805031112,1.275518703424275,1.2763054784682157,1.275518703424275,5.122223854064941,45.11402082443237,0.005,128,bgmm,0,3,"('VGLM', [])"
189,10,10,1.137904115815671,1.2762729582773207,1.27701024378804,1.2762729582773207,4.970012187957764,50.359395027160645,0.005,128,bgmm,0,3,"('VGLM', [])"
190,10,11,1.1381151431403862,1.2740386650117983,1.27574835095903,1.2740386650117983,4.92859959602356,55.329798460006714,0.005,128,bgmm,0,3,"('VGLM', [])"
191,10,12,1.1379507626053464,1.2778724940634065,1.2787404225991785,1.2778724940634065,4.896844148635864,60.266196489334106,0.005,128,bgmm,0,3,"('VGLM', [])"
192,10,13,1.1378856608492038,1.2789618466694341,1.28076399316033,1.2789618466694341,4.8773109912872314,65.18787264823914,0.005,128,bgmm,0,3,"('VGLM', [])"
193,10,14,1.1378271416559687,1.2764201848606471,1.2744658022261353,1.2764201848606471,4.942403316497803,70.16156029701233,0.005,128,bgmm,0,3,"('VGLM', [])"
194,10,15,1.137676542190035,1.2808088719419937,1.2786650322109676,1.2808088719419937,4.904452800750732,75.10835385322571,0.005,128,bgmm,0,3,"('VGLM', [])"
195,10,16,1.1378186982944536,1.2731444361617754,1.2763008218017413,1.2731444361617754,4.9146623611450195,80.05946278572083,0.005,128,bgmm,0,3,"('VGLM', [])"
196,10,17,1.137824461221924,1.2848776943541593,1.2907231086664062,1.2848776943541593,4.935349464416504,85.03589153289795,0.005,128,bgmm,0,3,"('VGLM', [])"
197,10,18,1.1380297241591124,1.278974715400252,1.2791132959101696,1.278974715400252,5.006857633590698,90.09778475761414,0.005,128,bgmm,0,3,"('VGLM', [])"
198,10,19,1.1374927168849795,1.2780970846077089,1.2779263725383676,1.2780970846077089,4.909718036651611,95.04740810394287,0.005,128,bgmm,0,3,"('VGLM', [])"
199,10,20,1.137732808029961,1.2764053802079922,1.2754796408920837,1.2764053802079922,4.900202989578247,99.98416829109192,0.005,128,bgmm,0,3,"('VGLM', [])"
200,11,1,1.1419654167351188,1.2626217483958255,1.251994855648322,1.2626217483958255,5.544622182846069,5.550745964050293,0.005,128,bgmm,0,3,"('MLP', [10])"
201,11,2,1.1115328648076621,1.2548105282872126,1.2542949431984545,1.2548105282872126,5.471942901611328,11.07825779914856,0.005,128,bgmm,0,3,"('MLP', [10])"
202,11,3,1.108157744869146,1.2538092647149945,1.2432418217440304,1.2538092647149945,5.603491544723511,16.760472297668457,0.005,128,bgmm,0,3,"('MLP', [10])"
203,11,4,1.1071171478854132,1.2518185113088176,1.2507024335025025,1.2518185113088176,5.638481140136719,22.45993137359619,0.005,128,bgmm,0,3,"('MLP', [10])"
204,11,5,1.1059801508381777,1.250423641886767,1.2454848741884712,1.250423641886767,5.530746936798096,28.02589726448059,0.005,128,bgmm,0,3,"('MLP', [10])"
205,11,6,1.1052691968556898,1.2593746097291802,1.2479565476985286,1.2593746097291802,6.005140542984009,34.11800265312195,0.005,128,bgmm,0,3,"('MLP', [10])"
206,11,7,1.1047069975725168,1.2528725574418993,1.2446199270139495,1.2528725574418993,7.477382659912109,41.64588809013367,0.005,128,bgmm,0,3,"('MLP', [10])"
207,11,8,1.103393984716976,1.25433539076805,1.2444032726527976,1.25433539076805,7.421855688095093,49.12032127380371,0.005,128,bgmm,0,3,"('MLP', [10])"
208,11,9,1.103318359649147,1.2538482766378436,1.2436352073074244,1.2538482766378436,7.426263093948364,56.59783864021301,0.005,128,bgmm,0,3,"('MLP', [10])"
209,11,10,1.1026659175023565,1.255018953021517,1.2429937665089428,1.255018953021517,7.411017417907715,64.05481266975403,0.005,128,bgmm,0,3,"('MLP', [10])"
210,11,11,1.10226401832674,1.2451675249350898,1.2387798674565424,1.2451675249350898,7.4229490756988525,71.53160691261292,0.005,128,bgmm,0,3,"('MLP', [10])"
211,11,12,1.1019701369672183,1.2522384792551124,1.2457360735685705,1.2522384792551124,7.437951564788818,79.0234854221344,0.005,128,bgmm,0,3,"('MLP', [10])"
212,11,13,1.101737434507905,1.2538730884179503,1.2423897880873234,1.2538730884179503,5.694506645202637,84.79667544364929,0.005,128,bgmm,0,3,"('MLP', [10])"
213,11,14,1.1011498650029574,1.2492919562160665,1.2452861591637563,1.2492919562160665,5.576325416564941,90.48426008224487,0.005,128,bgmm,0,3,"('MLP', [10])"
214,11,15,1.1009496855804488,1.2456507857949635,1.2409107791219685,1.2456507857949635,5.52881121635437,96.4228687286377,0.005,128,bgmm,0,3,"('MLP', [10])"
215,11,16,1.1000806456225978,1.2450189738024156,1.2391723431378818,1.2450189738024156,5.524033308029175,102.01481413841248,0.005,128,bgmm,0,3,"('MLP', [10])"
216,11,17,1.1000345801070375,1.2456761123441813,1.239495695066109,1.2456761123441813,5.627315521240234,107.72947883605957,0.005,128,bgmm,0,3,"('MLP', [10])"
217,11,18,1.0998164428528632,1.2513961607017487,1.2390637182824904,1.2513961607017487,5.570283889770508,113.37122464179993,0.005,128,bgmm,0,3,"('MLP', [10])"
218,11,19,1.099891593316561,1.251631783131821,1.237518047632502,1.251631783131821,5.498517990112305,118.90913844108582,0.005,128,bgmm,0,3,"('MLP', [10])"
219,11,20,1.0994322805251213,1.2485930224740214,1.2415302434949567,1.2485930224740214,5.812524795532227,124.76832008361816,0.005,128,bgmm,0,3,"('MLP', [10])"
220,12,1,1.1229048383911566,1.2534410569080874,1.2489126169209859,1.2534410569080874,7.850450038909912,7.854772567749023,0.005,128,bgmm,0,3,"('MLP', [50, 50])"
221,12,2,1.1020561010933747,1.2528565017745474,1.2454004797468083,1.2528565017745474,7.603217601776123,15.524964094161987,0.005,128,bgmm,0,3,"('MLP', [50, 50])"
222,12,3,1.0965399595691423,1.2553764393670739,1.2497597485780716,1.2553764393670739,9.101268768310547,24.787649154663086,0.005,128,bgmm,0,3,"('MLP', [50, 50])"
223,12,4,1.0930916616025736,1.2514780016270772,1.240523249822126,1.2514780016270772,7.722871541976929,32.56558609008789,0.005,128,bgmm,0,3,"('MLP', [50, 50])"
224,12,5,1.090447222865853,1.2509492405836304,1.2366583597638625,1.2509492405836304,7.692345142364502,40.31693649291992,0.005,128,bgmm,0,3,"('MLP', [50, 50])"
225,12,6,1.0875935113052126,1.24723017099266,1.2401649858132542,1.24723017099266,8.033124446868896,48.42117738723755,0.005,128,bgmm,0,3,"('MLP', [50, 50])"
226,12,7,1.0861938985120094,1.2440325786073194,1.227128700011497,1.2440325786073194,9.658026933670044,58.13882279396057,0.005,128,bgmm,0,3,"('MLP', [50, 50])"
227,12,8,1.0843452281612942,1.2423005162865348,1.2298444348166315,1.2423005162865348,7.654186964035034,65.85040283203125,0.005,128,bgmm,0,3,"('MLP', [50, 50])"
228,12,9,1.0826336351240289,1.257121443668809,1.2463289586116941,1.257121443668809,9.0287024974823,74.9667592048645,0.005,128,bgmm,0,3,"('MLP', [50, 50])"
229,12,10,1.0819359845146321,1.2413149978055062,1.2288344547474126,1.2413149978055062,9.998705863952637,85.01601886749268,0.005,128,bgmm,0,3,"('MLP', [50, 50])"
230,12,11,1.0804850731642628,1.2456807062151234,1.2299481678566486,1.2456807062151234,8.022541761398315,93.08840656280518,0.005,128,bgmm,0,3,"('MLP', [50, 50])"
231,12,12,1.0799127049908743,1.244373848718684,1.2279362259365671,1.244373848718684,7.538683652877808,100.67716908454895,0.005,128,bgmm,0,3,"('MLP', [50, 50])"
232,12,13,1.078794487500626,1.2383212620950097,1.22295722971074,1.2383212620950097,7.768506765365601,108.50199627876282,0.005,128,bgmm,0,3,"('MLP', [50, 50])"
233,12,14,1.0782866677507315,1.2458871439262436,1.2345070521072519,1.2458871439262436,7.780886173248291,116.36722993850708,0.005,128,bgmm,0,3,"('MLP', [50, 50])"
234,12,15,1.0771212419217648,1.2486492946180618,1.228331116731647,1.2486492946180618,7.562003135681152,123.99602270126343,0.005,128,bgmm,0,3,"('MLP', [50, 50])"
235,12,16,1.0767263731741195,1.2394234295972375,1.2324312305171712,1.2394234295972375,7.682498931884766,131.72998356819153,0.005,128,bgmm,0,3,"('MLP', [50, 50])"
236,12,17,1.0758564946859874,1.2478986754216814,1.233788343910262,1.2478986754216814,7.584789991378784,139.38888311386108,0.005,128,bgmm,0,3,"('MLP', [50, 50])"
237,12,18,1.075368367715253,1.2464989542680396,1.2292367765586154,1.2464989542680396,7.866042852401733,147.39824438095093,0.005,128,bgmm,0,3,"('MLP', [50, 50])"
238,12,19,1.0747464128575797,1.237435132657726,1.2240802382500908,1.237435132657726,8.179933786392212,155.62313103675842,0.005,128,bgmm,0,3,"('MLP', [50, 50])"
239,12,20,1.0738260115315201,1.2480550387290035,1.233875298617984,1.2480550387290035,9.661269426345825,165.33492588996887,0.005,128,bgmm,0,3,"('MLP', [50, 50])"
240,13,1,1.233489513748468,1.2557700861545689,1.2362487548461525,1.2557700861545689,4.9903106689453125,4.995118141174316,0.005,128,bgmm,0,4,"('VGLM', [])"
241,13,2,1.1553381001635885,1.2515078945194973,1.2324272012838753,1.2515078945194973,4.9681830406188965,10.005216360092163,0.005,128,bgmm,0,4,"('VGLM', [])"
242,13,3,1.1547898752977928,1.2518458335715181,1.2388354288313979,1.2518458335715181,4.949486017227173,14.998198986053467,0.005,128,bgmm,0,4,"('VGLM', [])"
243,13,4,1.154500688975871,1.2534083149239648,1.2364516039529154,1.2534083149239648,4.959305047988892,19.999886989593506,0.005,128,bgmm,0,4,"('VGLM', [])"
244,13,5,1.1539640180759827,1.2504466734096116,1.2364818642857254,1.2504466734096116,5.0648088455200195,25.125760555267334,0.005,128,bgmm,0,4,"('VGLM', [])"
245,13,6,1.1542641724496134,1.2528926771872704,1.2335466599913054,1.2528926771872704,4.998456001281738,30.18325710296631,0.005,128,bgmm,0,4,"('VGLM', [])"
246,13,7,1.1542490690217058,1.250492865840594,1.2321541076626188,1.250492865840594,4.979949951171875,35.200839042663574,0.005,128,bgmm,0,4,"('VGLM', [])"
247,13,8,1.153958261499379,1.2509714460126196,1.240000876768302,1.2509714460126196,4.92325234413147,40.159748554229736,0.005,128,bgmm,0,4,"('VGLM', [])"
248,13,9,1.1538553514863183,1.2478362739995155,1.231468612788826,1.2478362739995155,4.947808027267456,45.142077684402466,0.005,128,bgmm,0,4,"('VGLM', [])"
249,13,10,1.1537205011652258,1.2568527863143835,1.2336807860241783,1.2568527863143835,4.956883668899536,50.13906478881836,0.005,128,bgmm,0,4,"('VGLM', [])"
250,13,11,1.1539630052023115,1.2526618631511992,1.2391258819849902,1.2526618631511992,4.952550411224365,55.12834334373474,0.005,128,bgmm,0,4,"('VGLM', [])"
251,13,12,1.1540064170808004,1.2536208169912202,1.2300237446062026,1.2536208169912202,4.95043158531189,60.11422944068909,0.005,128,bgmm,0,4,"('VGLM', [])"
252,13,13,1.153740728701231,1.2532666485294017,1.2364534823003637,1.2532666485294017,4.94832181930542,65.0982232093811,0.005,128,bgmm,0,4,"('VGLM', [])"
253,13,14,1.1538050512454776,1.2515674192531436,1.2378231293411666,1.2515674192531436,4.952466726303101,70.09257698059082,0.005,128,bgmm,0,4,"('VGLM', [])"
254,13,15,1.1536805412494802,1.2502575493326373,1.2393715132869059,1.2502575493326373,5.1019487380981445,75.22898745536804,0.005,128,bgmm,0,4,"('VGLM', [])"
255,13,16,1.1534657235158539,1.2513699804093843,1.2308248214183315,1.2513699804093843,4.9843573570251465,80.26043653488159,0.005,128,bgmm,0,4,"('VGLM', [])"
256,13,17,1.1536618734854303,1.255948078642094,1.2342358552800712,1.255948078642094,5.092317581176758,85.39731764793396,0.005,128,bgmm,0,4,"('VGLM', [])"
257,13,18,1.1535445773806878,1.2559004444182569,1.234395993012254,1.2559004444182569,4.97263503074646,90.41543197631836,0.005,128,bgmm,0,4,"('VGLM', [])"
258,13,19,1.1536600796179888,1.2520264262954395,1.2372735021736032,1.2520264262954395,4.951227903366089,95.41274547576904,0.005,128,bgmm,0,4,"('VGLM', [])"
259,13,20,1.1536952713107587,1.2495296455286686,1.2407824450763323,1.2495296455286686,4.936634540557861,100.39094281196594,0.005,128,bgmm,0,4,"('VGLM', [])"
260,14,1,1.1566574624583381,1.2269641855053912,1.2070554657488741,1.2269641855053912,5.584059000015259,5.588860034942627,0.005,128,bgmm,0,4,"('MLP', [10])"
261,14,2,1.1264948401117152,1.229862183884338,1.2019443527585076,1.229862183884338,5.6858460903167725,11.318424463272095,0.005,128,bgmm,0,4,"('MLP', [10])"
262,14,3,1.1237647374813273,1.22528774667864,1.209833102921645,1.22528774667864,6.112290859222412,17.478455543518066,0.005,128,bgmm,0,4,"('MLP', [10])"
263,14,4,1.121468649084527,1.2272181892219711,1.2141695392708625,1.2272181892219711,5.678494930267334,23.227665424346924,0.005,128,bgmm,0,4,"('MLP', [10])"
264,14,5,1.1206322846257026,1.2216600463411127,1.2072231373399176,1.2216600463411127,5.688400506973267,28.958964347839355,0.005,128,bgmm,0,4,"('MLP', [10])"
265,14,6,1.1198938555157627,1.2258053014870562,1.2084875365579,1.2258053014870562,5.613934516906738,34.62442064285278,0.005,128,bgmm,0,4,"('MLP', [10])"
266,14,7,1.119510953440411,1.2221569632035973,1.2034952665368717,1.2221569632035973,5.562196731567383,40.23333668708801,0.005,128,bgmm,0,4,"('MLP', [10])"
267,14,8,1.1190432112593058,1.2231710244432774,1.2011623957785227,1.2231710244432774,5.646176815032959,45.92381691932678,0.005,128,bgmm,0,4,"('MLP', [10])"
268,14,9,1.1184773424054315,1.2243641011400679,1.209377278163228,1.2243641011400679,6.289551019668579,52.2889940738678,0.005,128,bgmm,0,4,"('MLP', [10])"
269,14,10,1.1179621240169701,1.2241868202235704,1.204719827260061,1.2241868202235704,5.601180553436279,57.948546171188354,0.005,128,bgmm,0,4,"('MLP', [10])"
270,14,11,1.11792129075538,1.2302862852811813,1.2245451040485853,1.2302862852811813,5.624840259552002,63.6158652305603,0.005,128,bgmm,0,4,"('MLP', [10])"
271,14,12,1.117496231349619,1.2250626263470432,1.2064320289640016,1.2250626263470432,5.85706090927124,69.54287576675415,0.005,128,bgmm,0,4,"('MLP', [10])"
272,14,13,1.117425875456249,1.2238720577526716,1.20455321381169,1.2238720577526716,5.744406461715698,75.3686728477478,0.005,128,bgmm,0,4,"('MLP', [10])"
273,14,14,1.1171059892702837,1.2239055228876132,1.2160435240435343,1.2239055228876132,5.660418748855591,81.07794213294983,0.005,128,bgmm,0,4,"('MLP', [10])"
274,14,15,1.1170798583346286,1.2221798310482423,1.2027677344859287,1.2221798310482423,5.653225421905518,86.78957200050354,0.005,128,bgmm,0,4,"('MLP', [10])"
275,14,16,1.1165993130434024,1.2250394233723612,1.2113078517779228,1.2250394233723612,5.632031440734863,92.47293186187744,0.005,128,bgmm,0,4,"('MLP', [10])"
276,14,17,1.1168362292396081,1.224434498673171,1.2044532645533803,1.224434498673171,5.80607795715332,98.35589480400085,0.005,128,bgmm,0,4,"('MLP', [10])"
277,14,18,1.1165526396073975,1.227447543317586,1.2109034667091985,1.227447543317586,5.724393367767334,104.13019037246704,0.005,128,bgmm,0,4,"('MLP', [10])"
278,14,19,1.116072574044398,1.2213227093739187,1.2053950851162274,1.2213227093739187,5.831974506378174,110.01818776130676,0.005,128,bgmm,0,4,"('MLP', [10])"
279,14,20,1.1161279573509721,1.2212078393901615,1.2002796109325142,1.2212078393901615,5.984694480895996,116.06562781333923,0.005,128,bgmm,0,4,"('MLP', [10])"
280,15,1,1.1408865342654646,1.2219011613324058,1.2109278106000474,1.2219011613324058,7.9039306640625,7.909134149551392,0.005,128,bgmm,0,4,"('MLP', [50, 50])"
281,15,2,1.1189725556810228,1.2215239157928621,1.1953578830486344,1.2215239157928621,8.116412162780762,16.081574201583862,0.005,128,bgmm,0,4,"('MLP', [50, 50])"
282,15,3,1.1137994885282525,1.2166052952019217,1.2027227123097708,1.2166052952019217,8.081284523010254,24.231911420822144,0.005,128,bgmm,0,4,"('MLP', [50, 50])"
283,15,4,1.1099027064261604,1.2271352699898945,1.1976095579404344,1.2271352699898945,7.779729604721069,32.078583002090454,0.005,128,bgmm,0,4,"('MLP', [50, 50])"
284,15,5,1.1071425512338484,1.2127321718142963,1.205633261751744,1.2127321718142963,7.843273878097534,39.96513342857361,0.005,128,bgmm,0,4,"('MLP', [50, 50])"
285,15,6,1.104972755379387,1.2131115769021912,1.2037629961807241,1.2131115769021912,7.895099401473999,47.91873264312744,0.005,128,bgmm,0,4,"('MLP', [50, 50])"
286,15,7,1.1031164082471392,1.2142203528279831,1.2068924014606783,1.2142203528279831,7.739591121673584,55.708993911743164,0.005,128,bgmm,0,4,"('MLP', [50, 50])"
287,15,8,1.1018233850719923,1.2194803093838016,1.2227688050398262,1.2194803093838016,7.729023694992065,63.490827798843384,0.005,128,bgmm,0,4,"('MLP', [50, 50])"
288,15,9,1.100327393977294,1.2186084916259208,1.1991000436646964,1.2186084916259208,7.692054748535156,71.22843313217163,0.005,128,bgmm,0,4,"('MLP', [50, 50])"
289,15,10,1.098885022124051,1.2156943923150532,1.1938299215048231,1.2156943923150532,7.686630487442017,78.96610164642334,0.005,128,bgmm,0,4,"('MLP', [50, 50])"
290,15,11,1.0984985150484636,1.2163090772585932,1.2055858924824705,1.2163090772585932,7.732411623001099,86.74868488311768,0.005,128,bgmm,0,4,"('MLP', [50, 50])"
291,15,12,1.0975560482425897,1.2130803979267741,1.207045962493266,1.2130803979267741,7.889153242111206,94.68673062324524,0.005,128,bgmm,0,4,"('MLP', [50, 50])"
292,15,13,1.0965758970890496,1.2111866901545483,1.2041655321435263,1.2111866901545483,7.712934970855713,102.44991612434387,0.005,128,bgmm,0,4,"('MLP', [50, 50])"
293,15,14,1.0958908588531768,1.2183359600360097,1.2125259686301473,1.2183359600360097,7.6874518394470215,110.19225788116455,0.005,128,bgmm,0,4,"('MLP', [50, 50])"
294,15,15,1.095741279700185,1.2164886222750533,1.2043367106747884,1.2164886222750533,7.661226987838745,117.89894366264343,0.005,128,bgmm,0,4,"('MLP', [50, 50])"
295,15,16,1.0949349090227298,1.2143142237317848,1.204098531195233,1.2143142237317848,8.233549118041992,126.17796039581299,0.005,128,bgmm,0,4,"('MLP', [50, 50])"
296,15,17,1.0940802273486596,1.2119020143268155,1.2032987638827293,1.2119020143268155,9.341331481933594,135.5736768245697,0.005,128,bgmm,0,4,"('MLP', [50, 50])"
297,15,18,1.0935484121738512,1.2180057376915334,1.2023139655269601,1.2180057376915334,8.384346961975098,144.0133776664734,0.005,128,bgmm,0,4,"('MLP', [50, 50])"
298,15,19,1.093157277659514,1.21483721564603,1.2168543342781324,1.21483721564603,7.870908260345459,151.9352331161499,0.005,128,bgmm,0,4,"('MLP', [50, 50])"
299,15,20,1.0928556726720262,1.213790922155827,1.204169403200829,1.213790922155827,8.063687562942505,160.05076122283936,0.005,128,bgmm,0,4,"('MLP', [50, 50])"
300,16,1,1.2657154418981469,1.2798572025173225,1.1069194987058282,1.2798572025173225,4.87563681602478,4.881516456604004,0.005,128,bgmm,0,5,"('VGLM', [])"
301,16,2,1.1666115229145213,1.275922861598484,1.1026538006357245,1.275922861598484,5.009027481079102,9.956651210784912,0.005,128,bgmm,0,5,"('VGLM', [])"
302,16,3,1.1663830900340773,1.2806262048760866,1.1016471231686282,1.2806262048760866,4.898899793624878,14.894782066345215,0.005,128,bgmm,0,5,"('VGLM', [])"
303,16,4,1.166349221029862,1.2853180505421764,1.106429559444343,1.2853180505421764,4.856389760971069,19.79602813720703,0.005,128,bgmm,0,5,"('VGLM', [])"
304,16,5,1.166062609310863,1.2738566154186244,1.1039273867847863,1.2738566154186244,4.865669250488281,24.696375370025635,0.005,128,bgmm,0,5,"('VGLM', [])"
305,16,6,1.1660019675966764,1.2838996167353023,1.1046620844429857,1.2838996167353023,4.873210191726685,29.623871088027954,0.005,128,bgmm,0,5,"('VGLM', [])"
306,16,7,1.1657066167857468,1.276033359689945,1.0992794984968397,1.276033359689945,4.999238729476929,34.65957760810852,0.005,128,bgmm,0,5,"('VGLM', [])"
307,16,8,1.1663528454892076,1.2800034470078288,1.1004005556663234,1.2800034470078288,4.847158670425415,39.55358672142029,0.005,128,bgmm,0,5,"('VGLM', [])"
308,16,9,1.1655323038446201,1.277162637570203,1.1003349695254017,1.277162637570203,5.098235607147217,44.69351506233215,0.005,128,bgmm,0,5,"('VGLM', [])"
309,16,10,1.165200033511165,1.2792944596116615,1.1008319404009763,1.2792944596116615,4.91888165473938,49.65520215034485,0.005,128,bgmm,0,5,"('VGLM', [])"
310,16,11,1.1652589284265562,1.2792160832204287,1.1026365970885073,1.2792160832204287,4.913974761962891,54.60999083518982,0.005,128,bgmm,0,5,"('VGLM', [])"
311,16,12,1.1654351700220487,1.2732745357497386,1.096529285739492,1.2732745357497386,4.889480352401733,59.53184390068054,0.005,128,bgmm,0,5,"('VGLM', [])"
312,16,13,1.1663234126470736,1.27818294125339,1.1042555542746644,1.27818294125339,4.858290910720825,64.43244218826294,0.005,128,bgmm,0,5,"('VGLM', [])"
313,16,14,1.1651240357790886,1.2782852092710282,1.0984554924182706,1.2782852092710282,4.86220383644104,69.33688235282898,0.005,128,bgmm,0,5,"('VGLM', [])"
314,16,15,1.1651983006781919,1.2770804856015745,1.0996969646519728,1.2770804856015745,4.851451635360718,74.22382164001465,0.005,128,bgmm,0,5,"('VGLM', [])"
315,16,16,1.1658118156993795,1.2735381419241014,1.1027373497349184,1.2735381419241014,4.861560821533203,79.11858105659485,0.005,128,bgmm,0,5,"('VGLM', [])"
316,16,17,1.165045487670791,1.2749804885336251,1.099498647827286,1.2749804885336251,4.844697713851929,84.00397801399231,0.005,128,bgmm,0,5,"('VGLM', [])"
317,16,18,1.165916733525847,1.2776044099451218,1.1024099778909762,1.2776044099451218,4.836023807525635,88.88152122497559,0.005,128,bgmm,0,5,"('VGLM', [])"
318,16,19,1.1664301226398393,1.2800911338589307,1.1021235831327982,1.2800911338589307,4.850079536437988,93.76836323738098,0.005,128,bgmm,0,5,"('VGLM', [])"
319,16,20,1.1655126101786746,1.2754556919921303,1.1029907425155152,1.2754556919921303,4.853775978088379,98.65886759757996,0.005,128,bgmm,0,5,"('VGLM', [])"
320,17,1,1.1808393166347388,1.2516627674727872,1.0894421605287012,1.2516627674727872,5.524495363235474,5.528736352920532,0.005,128,bgmm,0,5,"('MLP', [10])"
321,17,2,1.1395450024211813,1.246662868165223,1.0840030568945516,1.246662868165223,5.520109415054321,11.09360933303833,0.005,128,bgmm,0,5,"('MLP', [10])"
322,17,3,1.135325933822217,1.2448704643585566,1.084147596054965,1.2448704643585566,5.511854648590088,16.653165340423584,0.005,128,bgmm,0,5,"('MLP', [10])"
323,17,4,1.13403922502196,1.242561198961154,1.0838777891642697,1.242561198961154,5.550020456314087,22.26782250404358,0.005,128,bgmm,0,5,"('MLP', [10])"
324,17,5,1.1321475508113654,1.2454877585483815,1.080193390046154,1.2454877585483815,5.609187602996826,27.973217010498047,0.005,128,bgmm,0,5,"('MLP', [10])"
325,17,6,1.1307579695350198,1.248020222337091,1.0852883790281262,1.248020222337091,5.565825700759888,33.59090328216553,0.005,128,bgmm,0,5,"('MLP', [10])"
326,17,7,1.1294254507757027,1.2468591236667124,1.0801769585178063,1.2468591236667124,5.607128858566284,39.242857456207275,0.005,128,bgmm,0,5,"('MLP', [10])"
327,17,8,1.1295151732215827,1.2468886201868479,1.089782176265219,1.2468886201868479,5.480903148651123,44.774593114852905,0.005,128,bgmm,0,5,"('MLP', [10])"
328,17,9,1.1292210081061165,1.239376256264003,1.0855601597409528,1.239376256264003,5.583178520202637,50.408761739730835,0.005,128,bgmm,0,5,"('MLP', [10])"
